Id,Name,Categories,Species,Lat,Lng,Lat/Lng,"Address Override","Street Num",Street,Suburb,State,Postcode,Country,"Last Known Status",Tags,"Owned By","Contracted To","Map URL","Profile URL"
8c3ca,Unknown,"Farm (eggs) (unconfirmed)","Chickens (unconfirmed)",-32.418545,151.964874,"-32.418545, 151.964874",,2925,"The Bucketts Way",Stroud,NSW,2425,Australia,Open,,,,https://www.farmtransparency.org/map?location=8c3ca,https://www.farmtransparency.org/facilities/8c3ca-unknown
e0e02,"Bowen Poultry - Steggles","Farm (meat)",Chickens,-32.410870,151.958618,"-32.410870, 151.958618",,182-220,"Briton Court Road",Stroud,NSW,2425,Australia,Open,,"E.G & K.W Bowen","Baiada Poultry Pty Limited",https://www.farmtransparency.org/map?location=e0e02,https://www.farmtransparency.org/facilities/e0e02-bowen-poultry-steggles
b1200,"JW & DM Bowen P/L","Farm (meat)",Chickens,-32.392673,151.960129,"-32.392673, 151.960129",,6,"Cowper Street",Stroud,NSW,2425,Australia,Open,,"CHRIS & JOHN BOWEN",,https://www.farmtransparency.org/map?location=b1200,https://www.farmtransparency.org/facilities/b1200-jw-dm-bowen-pl
119a2,"Snowdon Turkey (Steggles)","Farm (meat)",Turkeys,-32.391315,151.966522,"-32.391315, 151.966522",,88,"Mill Creek Road",Stroud,NSW,2425,Australia,Open,,"SHANE & SUSAN SNOWDON",,https://www.farmtransparency.org/map?location=119a2,https://www.farmtransparency.org/facilities/119a2-snowdon-turkey-steggles
51cd5,Unknown,,,-32.391720,151.970581,"-32.391720, 151.970581",,113,"Millbrook Road",Stroud,NSW,2425,Australia,Open,,"ROB & LEONIE BOWDEN",,https://www.farmtransparency.org/map?location=51cd5,https://www.farmtransparency.org/facilities/51cd5-unknown
0d891,"Stround Poultry Company","Farm (meat) (unconfirmed)","Chickens (unconfirmed)",-32.387993,151.974472,"-32.387993, 151.974472",,196,"Millbrook Road",Stroud,NSW,2425,Australia,Open,"Parent / Breeder","Stroud Poultry Company Pty Ltd","Baiada Poultry Pty Limited",https://www.farmtransparency.org/map?location=0d891,https://www.farmtransparency.org/facilities/0d891-stround-poultry-company
1c83e,Unknown,,,-32.378567,151.963303,"-32.378567, 151.963303",,215,"Mill Creek Road",Stroud,NSW,2425,Australia,Open,,,,https://www.farmtransparency.org/map?location=1c83e,https://www.farmtransparency.org/facilities/1c83e-unknown
e5e8f,"Unknown- broiler?","Farm (meat) (unconfirmed)","Chickens (unconfirmed)",-32.378197,151.950195,"-32.378197, 151.950195",,235,"The Bucketts Way",Stroud,NSW,2425,Australia,Open,,"FRED FARLEY",,https://www.farmtransparency.org/map?location=e5e8f,https://www.farmtransparency.org/facilities/e5e8f-unknown-broiler
99a6d,"Steggles - Eggins Farms","Farm (meat) (unconfirmed)","Chickens (unconfirmed)",-32.368908,151.968399,"-32.368908, 151.968399",,350,"Mill Creek Road",Stroud,NSW,2425,Australia,Open,,"SARAH & WAYNE EGGINS",,https://www.farmtransparency.org/map?location=99a6d,https://www.farmtransparency.org/facilities/99a6d-steggles-eggins-farms
4433b,Damonjo,"Farm (meat)",Chickens,-32.352829,151.932373,"-32.352829, 151.932373",,725,"The Bucketts Way","Stroud Road",NSW,2415,Australia,Open,,,,https://www.farmtransparency.org/map?location=4433b,https://www.farmtransparency.org/facilities/4433b-damonjo
f9767,"Rosedale Chicken Farm & Dairy Cows","Farm (dairy)",,-32.349277,151.922592,"-32.349277, 151.922592",,159,"Reidsdale Road","Stroud Road",NSW,2415,Australia,Open,,"MJ & GD BRATFIELD P/L",,https://www.farmtransparency.org/map?location=f9767,https://www.farmtransparency.org/facilities/f9767-rosedale-chicken-farm-dairy-cows
2701b,"Steggles (on gate)","Farm (meat) (unconfirmed)","Chickens (unconfirmed)",-32.350471,151.904755,"-32.350471, 151.904755",,75,"Nevilles Road",Nooroo,NSW,2415,Australia,Open,,"GW & GJ Trappel P/L",,https://www.farmtransparency.org/map?location=2701b,https://www.farmtransparency.org/facilities/2701b-steggles-on-gate
17978,"Pepper Hill","Farm (meat) (unconfirmed)","Chickens (unconfirmed)",-32.325401,151.946411,"-32.325401, 151.946411",,312,"Johnsons Creek Road","Stroud Road",NSW,2415,Australia,Open,,"JENNY & STEVE LYALL",,https://www.farmtransparency.org/map?location=17978,https://www.farmtransparency.org/facilities/17978-pepper-hill
8966a,Unknown,,,-32.667007,151.654602,"-32.667007, 151.654602",,599,"Clarence Town Road",Woodville,NSW,2321,Australia,Open,,,,https://www.farmtransparency.org/map?location=8966a,https://www.farmtransparency.org/facilities/8966a-unknown
b7b75,"Baiada Poultry - Hinton Farm","Farm (meat)",Chickens,-32.673565,151.657074,"-32.673565, 151.657074",,599,"Clarence Town Road",Woodville,NSW,2321,Australia,Open,,,,https://www.farmtransparency.org/map?location=b7b75,https://www.farmtransparency.org/facilities/b7b75-baiada-poultry-hinton-farm
cec65,Unknown,,,-32.672688,151.651199,"-32.672688, 151.651199",,599,"Clarence Town Road",Woodville,NSW,2321,Australia,Closed,,,,https://www.farmtransparency.org/map?location=cec65,https://www.farmtransparency.org/facilities/cec65-unknown
38423,Unknown,,,-32.678379,151.649796,"-32.678379, 151.649796",,599,"Clarence Town Road",Woodville,NSW,2321,Australia,Open,,,,https://www.farmtransparency.org/map?location=38423,https://www.farmtransparency.org/facilities/38423-unknown
c5d79,"Karmel Farm","Farm (meat) (unconfirmed)","Chickens (unconfirmed)",-32.695950,151.656693,"-32.695950, 151.656693",,61,"Mcclymonts Swamp Road",Wallalong,NSW,2320,Australia,Open,,"JESS & LALA DIAMOY",,https://www.farmtransparency.org/map?location=c5d79,https://www.farmtransparency.org/facilities/c5d79-karmel-farm
cb7a1,"Unknown - piggery?","Farm (meat) (unconfirmed)","Pigs (unconfirmed)",-32.698837,151.646454,"-32.698837, 151.646454",,49,"High Street",Wallalong,NSW,2320,Australia,Open,,,,https://www.farmtransparency.org/map?location=cb7a1,https://www.farmtransparency.org/facilities/cb7a1-unknown-piggery
969c8,Unknown,"Farm (dairy)",Cows/cattle,-32.698166,151.652802,"-32.698166, 151.652802",,50,"Mcclymonts Swamp Road",Wallalong,NSW,2320,Australia,Open,,,,https://www.farmtransparency.org/map?location=969c8,https://www.farmtransparency.org/facilities/969c8-unknown
8db89,"Tocal Numeralla Eggs","Farm (eggs)",Chickens,-32.604527,151.574539,"-32.604527, 151.574539",,421,"Webbers Creek Road",Paterson,NSW,2421,Australia,Open,"Free Range","ALEXANDER FOUNDATION",,https://www.farmtransparency.org/map?location=8db89,https://www.farmtransparency.org/facilities/8db89-tocal-numeralla-eggs
8e8de,Unknown,,,-32.599735,151.575272,"-32.599735, 151.575272",,412,"Webbers Creek Road",Paterson,NSW,2421,Australia,Open,,,,https://www.farmtransparency.org/map?location=8e8de,https://www.farmtransparency.org/facilities/8e8de-unknown
b1385,"Jordan Farm","Farm (eggs) (unconfirmed)","Chickens (unconfirmed)",-32.581463,151.598557,"-32.581463, 151.598557",,82,"Gresford Road",Paterson,NSW,2421,Australia,Open,,"DARRYL JORDAN",,https://www.farmtransparency.org/map?location=b1385,https://www.farmtransparency.org/facilities/b1385-jordan-farm
f6ce8,"Peen Farm","Farm (meat)",Chickens,-32.577991,151.595840,"-32.577991, 151.595840","339 GRESFPRD RD, PATERSON",339,"Gresford Road",Paterson,NSW,2421,Australia,Open,,"MARIANNE PEEN",,https://www.farmtransparency.org/map?location=f6ce8,https://www.farmtransparency.org/facilities/f6ce8-peen-farm
45d80,"Warrawee Farm",,,-32.573814,151.599487,"-32.573814, 151.599487","372 Gresford Road, Paterson",372,"Gresford Road",Paterson,NSW,2421,Australia,Open,,"ARDLAY INVESTMENTS",,https://www.farmtransparency.org/map?location=45d80,https://www.farmtransparency.org/facilities/45d80-warrawee-farm
f2592,"Steggles Turkey Farm","Farm (meat) (unconfirmed)","Turkeys (unconfirmed)",-32.564030,151.609573,"-32.564030, 151.609573",,126,"Dungog Road","Martins Creek",NSW,2420,Australia,Open,,"PETER & GARRY PRIESTLEY",,https://www.farmtransparency.org/map?location=f2592,https://www.farmtransparency.org/facilities/f2592-unknown-steggles
302d9,Unknown,"Farm (meat) (unconfirmed)","Chickens (unconfirmed)",-32.548054,151.594574,"-32.548054, 151.594574",,151,"Horns Crossing Road",Vacy,NSW,2421,Australia,Open,,"LEIGH COLLISON",,https://www.farmtransparency.org/map?location=302d9,https://www.farmtransparency.org/facilities/302d9-unknown
61bb3,Creebank,"Farm (dairy)",Cows/cattle,-32.536331,151.549026,"-32.536331, 151.549026","Lot 1 Summerhill Rd, Vacy",123,"Summer Hill Road",Vacy,NSW,2421,Australia,Open,,"Williams Dairy Pty Ltd","Dairy Farmers",https://www.farmtransparency.org/map?location=61bb3,https://www.farmtransparency.org/facilities/61bb3-dairy-farmers
5f18e,"Bird Hill P/L","Farm (meat)",Chickens,-32.520309,151.532745,"-32.520309, 151.532745",,394,"Summer Hill Road",Vacy,NSW,2421,Australia,Open,,"BARBARA STEVENSON",,https://www.farmtransparency.org/map?location=5f18e,https://www.farmtransparency.org/facilities/5f18e-bird-hill-pl
bfb96,Pace,"Farm (eggs)",Chickens,-32.512276,151.539474,"-32.512276, 151.539474",,101,"Fishers Hill Road",Vacy,NSW,2421,Australia,Open,"Free Range","MAUREEN REYNOLDS",,https://www.farmtransparency.org/map?location=bfb96,https://www.farmtransparency.org/facilities/bfb96-pace
9dea4,Steggles,"Farm (meat) (unconfirmed)","Chickens (unconfirmed)",-32.518303,151.512177,"-32.518303, 151.512177",,673,"Summer Hill Road","Summer Hill",NSW,2421,Australia,Open,,"BRAD BROOKER",,https://www.farmtransparency.org/map?location=9dea4,https://www.farmtransparency.org/facilities/9dea4-steggles
de6dc,Riverview,,,-32.455830,151.571259,"-32.455830, 151.571259",,94,"Clements Road","East Gresford",NSW,2311,Australia,Open,,"BRIAN & JANET HODGES",,https://www.farmtransparency.org/map?location=de6dc,https://www.farmtransparency.org/facilities/de6dc-riverview
f8326,"Brinkburn Pastoral Co","Farm (meat) (unconfirmed)","Chickens (unconfirmed)",-32.412029,151.510803,"-32.412029, 151.510803",,395,"Paterson River Road",Gresford,NSW,2311,Australia,Open,,"PAUL & JENNY WILSON",,https://www.farmtransparency.org/map?location=f8326,https://www.farmtransparency.org/facilities/f8326-brinkburn-pastoral-co
ce4cf,"Pace Farm Eggs","Farm (eggs)",Chickens,-32.079567,151.930756,"-32.079567, 151.930756",,32,"Gloucester Tops Road",Forbesdale,NSW,2422,Australia,Open,,,,https://www.farmtransparency.org/map?location=ce4cf,https://www.farmtransparency.org/facilities/ce4cf-pace-farm-eggs
66656,"Karingal Farm","Farm (meat)",Turkeys,-32.705109,151.707016,"-32.705109, 151.707016",,683,"Seaham Road","Nelsons Plains",NSW,2324,Australia,Open,,"PETER & THERESA BARTOLO","Baiada Poultry Pty Limited",https://www.farmtransparency.org/map?location=66656,https://www.farmtransparency.org/facilities/66656-karingal-farm
144c2,"J & C Abela","Farm (meat)",Chickens,-32.715160,151.721191,"-32.715160, 151.721191",,538,"Seaham Road","Nelsons Plains",NSW,2324,Australia,Open,,"Baiada Poultry Pty Limited",,https://www.farmtransparency.org/map?location=144c2,https://www.farmtransparency.org/facilities/144c2-j-c-abela
e8977,Unknown,,,-32.717400,151.698105,"-32.717400, 151.698105",,23,"Ralstons Road","Nelsons Plains",NSW,2324,Australia,Open,,,,https://www.farmtransparency.org/map?location=e8977,https://www.farmtransparency.org/facilities/e8977-unknown
5ecfd,Unknown,,,-32.717751,151.665512,"-32.717751, 151.665512",,499,"Hinton Road",Hinton,NSW,2321,Australia,Open,,"ROSS & DARREN WILSON",,https://www.farmtransparency.org/map?location=5ecfd,https://www.farmtransparency.org/facilities/5ecfd-unknown
04608,Unknown,,,-32.672272,151.720612,"-32.672272, 151.720612",,5-15,"Wighton Street",Seaham,NSW,2324,Australia,Open,,,,https://www.farmtransparency.org/map?location=04608,https://www.farmtransparency.org/facilities/04608-unknown
e847a,"Rago (Steggles)","Farm (meat) (unconfirmed)","Chickens (unconfirmed)",-32.673447,151.698746,"-32.673447, 151.698746",,1094,"Clarence Town Road",Seaham,NSW,2324,Australia,Open,,"DAVID RAKUS",,https://www.farmtransparency.org/map?location=e847a,https://www.farmtransparency.org/facilities/e847a-rago-steggles
a77a6,Mooghindale,,,-32.663006,151.712158,"-32.663006, 151.712158",,5,"Mooghin Road",Seaham,NSW,2324,Australia,Open,,"DAVE VELLA",,https://www.farmtransparency.org/map?location=a77a6,https://www.farmtransparency.org/facilities/a77a6-mooghindale
fa9b0,"Unknown broiler farm","Farm (meat)",Chickens,-34.586147,149.439987,"-34.586147, 149.439987",,180,"Learys Lane",Gurrundah,NSW,2581,Australia,Open,,,,https://www.farmtransparency.org/map?location=fa9b0,https://www.farmtransparency.org/facilities/fa9b0-unknown-broiler-farm
350b2,Unknown,,,-34.609936,149.424530,"-34.609936, 149.424530",,721,"Bannister Lane",Bannister,NSW,2580,Australia,Open,,,,https://www.farmtransparency.org/map?location=350b2,https://www.farmtransparency.org/facilities/350b2-unknown
64118,"Turkey Ridge - Ingham Turkey Farm","Farm (meat)",Turkeys,-34.592201,149.382614,"-34.592201, 149.382614",,2394,"Grabben Gullen Road",Gurrundah,NSW,2581,Australia,Open,,"M.M ATTARD & S.F BUGEJA","Inghams Enterprises Pty. Limited",https://www.farmtransparency.org/map?location=64118,https://www.farmtransparency.org/facilities/64118-turkey-ridge-ingham-turkey-farm
96281,"Davis' Dairy","Farm (dairy)",Cows/cattle,-33.544113,149.153656,"-33.544113, 149.153656",,794,"Carcoar Road","Browns Creek",NSW,2799,Australia,Open,,,,https://www.farmtransparency.org/map?location=96281,https://www.farmtransparency.org/facilities/96281-davis-dairy
ad84a,"Avondale Spring Hill Pty Ltd","Farm (dairy)",Cows/cattle,-33.422417,149.139038,"-33.422417, 149.139038",,306,"Cowriga Road","Spring Hill",NSW,2800,Australia,Open,,,,https://www.farmtransparency.org/map?location=ad84a,https://www.farmtransparency.org/facilities/ad84a-avondale-spring-hill-pty-ltd
79c04,"Kangaroobie Piggery","Farm (meat)",Pigs,-33.182755,149.024216,"-33.182755, 149.024216",,1346,"Mitchell Highway",Orange,NSW,2800,Australia,Closed,,,,https://www.farmtransparency.org/map?location=79c04,https://www.farmtransparency.org/facilities/79c04-kangaroobie-piggery
07f8a,"Springview Piggery","Farm (meat)",Pigs,-33.641312,148.317505,"-33.641312, 148.317505",,129,"Loch Lomond Road","Paytens Bridge",NSW,2871,Australia,Open,,"Geoffrey & Eileen Baker",,https://www.farmtransparency.org/map?location=07f8a,https://www.farmtransparency.org/facilities/07f8a-springview-piggery
c2159,Unknown,,,-33.612965,148.148987,"-33.612965, 148.148987",,26,"Forest Lodge Lane",Mulyandry,NSW,2871,Australia,Open,,,,https://www.farmtransparency.org/map?location=c2159,https://www.farmtransparency.org/facilities/c2159-unknown
17356,"Possibly 'Stirling Piggery'","Farm (meat)",Pigs,-33.007458,148.624496,"-33.007458, 148.624496",,101,"Bywong Road",Cumnock,NSW,2867,Australia,Open,,,,https://www.farmtransparency.org/map?location=17356,https://www.farmtransparency.org/facilities/17356-possibly-stirling-piggery
0e21b,"Possibly 'Stirling Piggery'","Farm (meat)",Pigs,-32.630089,148.766388,"-32.630089, 148.766388",,332,"Bishops Lane",Walmer,NSW,2820,Australia,Closed,,,,https://www.farmtransparency.org/map?location=0e21b,https://www.farmtransparency.org/facilities/0e21b-possibly-stirling-piggery
e0f59,Unknown,,,-32.688519,148.837997,"-32.688519, 148.837997",,44,"Tillings Lane","Curra Creek",NSW,2820,Australia,Open,,,,https://www.farmtransparency.org/map?location=e0f59,https://www.farmtransparency.org/facilities/e0f59-unknown
354fa,"Deni Piggery","Farm (meat)",Pigs,-35.542248,145.006500,"-35.542248, 145.006500",,21634,"Riverina Highway",Deniliquin,NSW,2710,Australia,Open,,"David & Linda Donaldson - Donaldson Farming Pty Ltd",,https://www.farmtransparency.org/map?location=354fa,https://www.farmtransparency.org/facilities/354fa-deni-piggery
a3c39,"Katella Piggery","Farm (meat)",Pigs,-32.490295,148.322205,"-32.490295, 148.322205",,7878,"Newell Highway",Tomingley,NSW,2869,Australia,Closed,,,,https://www.farmtransparency.org/map?location=a3c39,https://www.farmtransparency.org/facilities/a3c39-katella-piggery
5f827,"Little Big Dairy","Farm (dairy)",Cows/cattle,-32.179073,148.438065,"-32.179073, 148.438065","25L Rawsonville Bridge Road Dubbo, NSW 2830 Australia",,"Unnamed Road",Rawsonville,NSW,2830,Australia,Open,,"Little Big Dairy Company Ltd",,https://www.farmtransparency.org/map?location=5f827,https://www.farmtransparency.org/facilities/5f827-little-big-dairy
f2681,"Yorklea Production Breeder Farm","Farm (meat)",Chickens,-28.969721,153.091034,"-28.969721, 153.091034",,223,"Geraghtys Road",Yorklea,NSW,2470,Australia,Open,"Parent / Breeder",,,https://www.farmtransparency.org/map?location=f2681,https://www.farmtransparency.org/facilities/f2681-yorklea-production-breeder-farm
23035,Unknown,"Farm (meat) (unconfirmed)","Chickens (unconfirmed)",-28.973269,153.099030,"-28.973269, 153.099030",,223,"Geraghtys Road",Yorklea,NSW,2470,Australia,Open,,,,https://www.farmtransparency.org/map?location=23035,https://www.farmtransparency.org/facilities/23035-unknown
48cd1,"Inghams Amarina Poultry Breeder Farm","Farm (meat), Farm (eggs)",Chickens,-28.959787,153.004333,"-28.959787, 153.004333",,9085,"Summerland Way",Leeville,NSW,2470,Australia,Open,"Parent / Breeder","G Galea & S.P Galea",,https://www.farmtransparency.org/map?location=48cd1,https://www.farmtransparency.org/facilities/48cd1-inghams-amarina-poultry-breeder-farm
571b7,"The Mount Feedlot","Farm (meat)",Cows/cattle,-33.367489,147.782288,"-33.367489, 147.782288",,2250,"Bedgerabong Road",Bedgerabong,NSW,2871,Australia,Open,Feedlot,"Twynam Group","Kenny's Creek",https://www.farmtransparency.org/map?location=571b7,https://www.farmtransparency.org/facilities/571b7-the-mount-feedlot
f3e81,"Cumbijowa Piggery","Farm (meat)",Pigs,-33.465881,148.106232,"-33.465881, 148.106232",,683,"New Grenfell Road",Forbes,NSW,2871,Australia,Open,,,,https://www.farmtransparency.org/map?location=f3e81,https://www.farmtransparency.org/facilities/f3e81-cumbijowa-piggery
12129,Unknown,"Farm (meat)",Chickens,-32.757469,151.669983,"-32.757469, 151.669983",,767,"Raymond Terrace Road","Millers Forest",NSW,2324,Australia,Open,,"MERV MEXON",,https://www.farmtransparency.org/map?location=12129,https://www.farmtransparency.org/facilities/12129-unknown
aa085,Unknown,,,-32.760654,151.677139,"-32.760654, 151.677139",,18,"Turners Road","Millers Forest",NSW,2324,Australia,Open,,"NOEL & JUDY MEXON",,https://www.farmtransparency.org/map?location=aa085,https://www.farmtransparency.org/facilities/aa085-unknown
cccb8,"Steggles Poultry Abattoir",Slaughterhouse,Chickens,-32.795197,151.645782,"-32.795197, 151.645782",,135,"Addison Street",Beresfield,NSW,2322,Australia,Open,,"Baiada Poultry Pty Limited",,https://www.farmtransparency.org/map?location=cccb8,https://www.farmtransparency.org/facilities/cccb8-steggles-poultry-abattoir
4f2b1,"Inghams Poultry Abattoir - Cardiff",Slaughterhouse,Chickens,-32.943382,151.653229,"-32.943382, 151.653229",,42,"Pendlebury Road",Cardiff,NSW,2285,Australia,Closed,,,,https://www.farmtransparency.org/map?location=4f2b1,https://www.farmtransparency.org/facilities/4f2b1-inghams-poultry-abattoir-cardiff
