Id,Name,Categories,Species,Lat,Lng,Lat/Lng,"Address Override","Street Num",Street,Suburb,State,Postcode,Country,"Last Known Status",Tags,"Owned By","Contracted To","Map URL","Profile URL"
lc4lf,"GOLDEN J JERSEYS",,,36.017010,-101.956482,"36.017010, -101.956482",,11958,"Stone Road",Dumas,TX,79029,"United States",Open,,,,https://www.farmtransparency.org/map?location=lc4lf,https://www.farmtransparency.org/facilities/lc4lf-golden-j-jerseys
6qbqz,"Mayo Dairy #1","Farm (dairy)",Cows/cattle,37.283333,-120.272400,"37.283333, -120.272400",,,"Mayo Road","Le Grand",CA,95333,"United States",Open,,,,https://www.farmtransparency.org/map?location=6qbqz,https://www.farmtransparency.org/facilities/6qbqz-mayo-dairy-1
60fqr,"CLARK VIEW FARMS LLC",,,42.944801,-91.081322,"42.944801, -91.081322",,12139,"Ready Hollow Road",Bagley,WI,53801,"United States",Open,,,,https://www.farmtransparency.org/map?location=60fqr,https://www.farmtransparency.org/facilities/60fqr-clark-view-farms-llc
n5cqt,"G & L Lawyer Family Farm Corporation",,,39.931847,-85.577133,"39.931847, -85.577133",,11934,"East 1000 North",Shirley,IN,47384,"United States",Open,,,,https://www.farmtransparency.org/map?location=n5cqt,https://www.farmtransparency.org/facilities/n5cqt-g-l-lawyer-family-farm-corporation
tk7ak,"Legacy Ranch Dairy #1","Farm (dairy)",Cows/cattle,36.005592,-119.394958,"36.005592, -119.394958",,11962,"Road 80",Tipton,CA,93272,"United States",Open,,,,https://www.farmtransparency.org/map?location=tk7ak,https://www.farmtransparency.org/facilities/tk7ak-legacy-ranch-dairy-1
rx67d,"TRI-J Dairy","Farm (dairy)",Cows/cattle,36.004120,-119.358917,"36.004120, -119.358917",,11951,"Road 96",Pixley,CA,93256,"United States",Open,,,,https://www.farmtransparency.org/map?location=rx67d,https://www.farmtransparency.org/facilities/rx67d-tri-j-dairy
t7vhj,"Ferreira & Son Dairy","Farm (dairy)",Cows/cattle,40.135025,-122.193726,"40.135025, -122.193726",,11951,"Tyler Road","Red Bluff",CA,96080,"United States",Open,,,,https://www.farmtransparency.org/map?location=t7vhj,https://www.farmtransparency.org/facilities/t7vhj-ferreira-son-dairy
2kqa9,"Stephan & Sons Incorporated",,,40.786755,-85.472893,"40.786755, -85.472893",,1196,"West 300 South",Huntington,IN,46750,"United States",Open,,,,https://www.farmtransparency.org/map?location=2kqa9,https://www.farmtransparency.org/facilities/2kqa9-stephan-sons-incorporated
neaa6,"GRASS VALLEY FARMS INC",,,41.234535,-97.157585,"41.234535, -97.157585",,1197,"34 Road","David City",NE,68632,"United States",Open,,,,https://www.farmtransparency.org/map?location=neaa6,https://www.farmtransparency.org/facilities/neaa6-grass-valley-farms-inc
qhd3f,"WOLGEMUTH FAIRVIEW FARMS","Farm (eggs)",Chickens,40.122612,-76.591187,"40.122612, -76.591187",,1197,"Landis Road",Elizabethtown,PA,17022,"United States",Open,,,,https://www.farmtransparency.org/map?location=qhd3f,https://www.farmtransparency.org/facilities/qhd3f-wolgemuth-fairview-farms
mjiad,"Souza Farms, Inc","Farm (dairy)",Cows/cattle,37.271027,-121.058853,"37.271027, -121.058853",,,"Unnamed Road",Gustine,CA,95322,"United States",Open,,,,https://www.farmtransparency.org/map?location=mjiad,https://www.farmtransparency.org/facilities/mjiad-souza-farms-inc
clhpe,"GRAND VIEW FARM LLC","Farm (meat)",Pigs,39.306023,-75.954140,"39.306023, -75.954140",,11974,"Blacks Station Road",Kennedyville,MD,21645,"United States",Open,,,,https://www.farmtransparency.org/map?location=clhpe,https://www.farmtransparency.org/facilities/clhpe-grand-view-farm-llc
bry4d,"A-RUE CATTLE CO.","Farm (meat)",Cows/cattle,41.175488,-97.605064,"41.175488, -97.605064",,,"County Road 130",Osceola,NE,68651,"United States",Open,,,,https://www.farmtransparency.org/map?location=bry4d,https://www.farmtransparency.org/facilities/bry4d-a-rue-cattle-co
a1o0c,"Dewayne Schrock Farms","Farm (meat)",Pigs,38.829254,-86.978638,"38.829254, -86.978638",,11981,"North 1000 East",Odon,IN,47562,"United States",Open,,,,https://www.farmtransparency.org/map?location=a1o0c,https://www.farmtransparency.org/facilities/a1o0c-dewayne-schrock-farms
mv2bf,"Simon Dairy Farm-CAFO","Farm (dairy)",Cows/cattle,42.945778,-84.839241,"42.945778, -84.839241",,11983,"East Maple Road",Westphalia,MI,48894,"United States",Open,,,,https://www.farmtransparency.org/map?location=mv2bf,https://www.farmtransparency.org/facilities/mv2bf-simon-dairy-farm-cafo
vhk9h,"Rudy Wagler Farm","Farm (meat)",Pigs,38.630863,-86.915794,"38.630863, -86.915794",,9308-9530,"U.S. 231",Loogootee,IN,47553,"United States",Open,,,,https://www.farmtransparency.org/map?location=vhk9h,https://www.farmtransparency.org/facilities/vhk9h-rudy-wagler-farm
obej9,"Tip Top Farm","Farm (meat)",Pigs,40.838539,-87.162270,"40.838539, -87.162270",,11989,"County Road 1200",Rensselaer,IN,47978,"United States",Open,,,,https://www.farmtransparency.org/map?location=obej9,https://www.farmtransparency.org/facilities/obej9-tip-top-farm
vgm4m,"TRILLIUM FARM HOLDINGS LLC - LAYER SITE 1","Farm (eggs)",Chickens,40.215393,-82.687721,"40.215393, -82.687721",,11995,"Croton Road",Hartford,OH,43013,"United States",Open,,,,https://www.farmtransparency.org/map?location=vgm4m,https://www.farmtransparency.org/facilities/vgm4m-trillium-farm-holdings-llc-layer-site-1
fp1hc,"CHARLENE RUSSELL POULTRY","Farm (meat)",Chickens,31.384247,-89.593208,"31.384247, -89.593208",,16,"J Russel Road",Sumrall,MS,39482,"United States",Open,,,,https://www.farmtransparency.org/map?location=fp1hc,https://www.farmtransparency.org/facilities/fp1hc-charlene-russell-poultry
om63l,"KILLIAN DAIRY FARM","Farm (dairy)",Cows/cattle,43.234570,-73.627922,"43.234570, -73.627922",,115,"Burt Road",Gansevoort,NY,12831,"United States",Open,,,,https://www.farmtransparency.org/map?location=om63l,https://www.farmtransparency.org/facilities/om63l-killian-dairy-farm
nnvry,"YOUNG, BOB E.","Farm (meat)",Pigs,33.936378,-93.918686,"33.936378, -93.918686",,256,"Feemster Road",Nashville,AR,71852,"United States",Open,,,,https://www.farmtransparency.org/map?location=nnvry,https://www.farmtransparency.org/facilities/nnvry-young-bob-e
p5zy4,"GLENVUE FARM",,,42.926865,-74.366066,"42.926865, -74.366066",,121,"Scott Road",Fultonville,NY,12072,"United States",Open,,,,https://www.farmtransparency.org/map?location=p5zy4,https://www.farmtransparency.org/facilities/p5zy4-glenvue-farm
1n6rh,"STONEY CREEK",,,34.362869,-86.116287,"34.362869, -86.116287",,1106,"Baker Road",Albertville,AL,35951,"United States",Open,,,,https://www.farmtransparency.org/map?location=1n6rh,https://www.farmtransparency.org/facilities/1n6rh-stoney-creek
lxxmn,"PETERSON FOODS, INC","Farm (eggs)",Chickens,36.337326,-94.444702,"36.337326, -94.444702",,1400,"East Roller Avenue",Decatur,AR,72722,"United States",Open,,,,https://www.farmtransparency.org/map?location=lxxmn,https://www.farmtransparency.org/facilities/lxxmn-peterson-foods-inc
murw3,"LATIGO LAND & CATTLE","Farm (meat)",Cows/cattle,34.590961,-102.410774,"34.590961, -102.410774",,,"Unnamed Road",Dimmitt,TX,79027,"United States",Open,,,,https://www.farmtransparency.org/map?location=murw3,https://www.farmtransparency.org/facilities/murw3-latigo-land-cattle
1h602,"MCELRATH FARMS","Farm (meat)",Chickens,34.262352,-86.143105,"34.262352, -86.143105",,137,"Mayo Branch Road",Albertville,AL,35951,"United States",Open,,,,https://www.farmtransparency.org/map?location=1h602,https://www.farmtransparency.org/facilities/1h602-mcelrath-farms
xrsof,"MATTINGLY, WILLIAM DAIRY FARM","Farm (dairy)",Cows/cattle,37.595394,-85.281052,"37.595394, -85.281052",,1200,"Anthony Mattingly Road",Lebanon,KY,40033,"United States",Open,,,,https://www.farmtransparency.org/map?location=xrsof,https://www.farmtransparency.org/facilities/xrsof-mattingly-william-dairy-farm
2pb75,"MOYER SWINE & DAIRY FARM","Farm (dairy)",Cows/cattle,40.757042,-76.978050,"40.757042, -76.978050",,1506,"Red Bank Road",Middleburg,PA,17842,"United States",Open,,,,https://www.farmtransparency.org/map?location=2pb75,https://www.farmtransparency.org/facilities/2pb75-moyer-swine-dairy-farm
jnghr,"MOYER SWINE & DAIRY FARM","Farm (meat)",Pigs,40.755566,-76.970490,"40.755566, -76.970490",,1200,"Red Bank Road",Middleburg,PA,17842,"United States",Open,,,,https://www.farmtransparency.org/map?location=jnghr,https://www.farmtransparency.org/facilities/jnghr-moyer-swine-dairy-farm
6dxni,"ROBINSON, BOB HOG FARM",,,37.955002,-85.520599,"37.955002, -85.520599",,1200,"Thompson Hill Road","Coxs Creek",KY,40013,"United States",Open,,,,https://www.farmtransparency.org/map?location=6dxni,https://www.farmtransparency.org/facilities/6dxni-robinson-bob-hog-farm
frp5j,"ROBINSON, BOB HOG FARM",,,37.955608,-85.518356,"37.955608, -85.518356",,1200,"Thompson Hill Road","Coxs Creek",KY,40013,"United States",Open,,,,https://www.farmtransparency.org/map?location=frp5j,https://www.farmtransparency.org/facilities/frp5j-robinson-bob-hog-farm
wsekd,"Schmitt Farms","Farm (meat)",Pigs,38.434692,-86.926888,"38.434692, -86.926888",,1150,"West 400",Jasper,IN,47546,"United States",Open,,,,https://www.farmtransparency.org/map?location=wsekd,https://www.farmtransparency.org/facilities/wsekd-schmitt-farms
crzrc,"WHITE DAIRY","Farm (dairy)",Cows/cattle,38.923576,-119.752556,"38.923576, -119.752556",,1329,"Waterloo Lane",Gardnerville,NV,89460,"United States",Open,,,,https://www.farmtransparency.org/map?location=crzrc,https://www.farmtransparency.org/facilities/crzrc-white-dairy
2o4xl,"SEYMOUR DAIRY","Farm (dairy)",Cows/cattle,45.209671,-123.904343,"45.209671, -123.904343",,12106,"Old Woods Road",Cloverdale,OR,97112,"United States",Open,,,,https://www.farmtransparency.org/map?location=2o4xl,https://www.farmtransparency.org/facilities/2o4xl-seymour-dairy
eur4h,"TALMAGE JAYROE POULTRY","Farm (meat)",Chickens,32.808620,-89.057465,"32.808620, -89.057465",,11691,"Road 610",Philadelphia,MS,39350,"United States",Open,,,,https://www.farmtransparency.org/map?location=eur4h,https://www.farmtransparency.org/facilities/eur4h-talmage-jayroe-poultry
0qdn6,"Frank Chaves & Sons Dairy #2","Farm (dairy)",Cows/cattle,38.103390,-121.168297,"38.103390, -121.168297",,12021,"East Harney Lane",Lodi,CA,95240,"United States",Open,,,,https://www.farmtransparency.org/map?location=0qdn6,https://www.farmtransparency.org/facilities/0qdn6-frank-chaves-sons-dairy-2
g19gv,"GRASSLAND CONSULTANTS-MARIPOSA DAIRY","Farm (dairy)",Cows/cattle,36.897541,-94.199829,"36.897541, -94.199829",,,"Johnny Lane",Granby,MO,64844,"United States",Open,,,,https://www.farmtransparency.org/map?location=g19gv,https://www.farmtransparency.org/facilities/g19gv-grassland-consultants-mariposa-dairy
aciie,"Golden West Dairy","Farm (dairy)",Cows/cattle,36.426781,-119.302475,"36.426781, -119.302475",,12031,"Avenue 352",Visalia,CA,93291,"United States",Open,,,,https://www.farmtransparency.org/map?location=aciie,https://www.farmtransparency.org/facilities/aciie-golden-west-dairy
7hsem,"KOSTECHKA DAIRY LLC","Farm (dairy)",Cows/cattle,44.196041,-87.833984,"44.196041, -87.833984",,12031,"Hillcrest Road",Whitelaw,WI,54247,"United States",Open,,,,https://www.farmtransparency.org/map?location=7hsem,https://www.farmtransparency.org/facilities/7hsem-kostechka-dairy-llc
m0gak,"LUAN NGOC NGUYEN","Farm (meat)",Chickens,38.210350,-75.583107,"38.210350, -75.583107",,12033,"Petes Hill Road","Princess Anne",MD,21853,"United States",Open,,,,https://www.farmtransparency.org/map?location=m0gak,https://www.farmtransparency.org/facilities/m0gak-luan-ngoc-nguyen
k8aeg,"Floyd Houin Homestead Dairy 2","Farm (dairy)",Cows/cattle,41.275288,-86.290108,"41.275288, -86.290108",,12027,"14th Road",Plymouth,IN,46563,"United States",Open,,,,https://www.farmtransparency.org/map?location=k8aeg,https://www.farmtransparency.org/facilities/k8aeg-floyd-houin-homestead-dairy-2
n26yy,"SHELAND FARMS",,,43.796982,-76.130997,"43.796982, -76.130997",,12043,"County Road 79",Adams,NY,13605,"United States",Open,,,,https://www.farmtransparency.org/map?location=n26yy,https://www.farmtransparency.org/facilities/n26yy-sheland-farms
qfpfe,COTTONWOOD,,,41.843594,-103.539154,"41.843594, -103.539154",,120057,"Weinreis Drive",Minatare,NE,69356,"United States",Open,,,,https://www.farmtransparency.org/map?location=qfpfe,https://www.farmtransparency.org/facilities/qfpfe-cottonwood
ghr70,"UNIV OF KY RESEARCH & EDUCATION CTR",,,37.100628,-87.844032,"37.100628, -87.844032",,1785,"Sandlick Road",Princeton,KY,42445,"United States",Open,,,,https://www.farmtransparency.org/map?location=ghr70,https://www.farmtransparency.org/facilities/ghr70-univ-ky-research-education-ctr
2zpju,"DAVID KAUFFMAN CAFO","Farm (meat)",Pigs,40.634132,-77.868675,"40.634132, -77.868675",,11625,"Guyer Road",Huntingdon,PA,16652,"United States",Open,,,,https://www.farmtransparency.org/map?location=2zpju,https://www.farmtransparency.org/facilities/2zpju-david-kauffman-cafo
u0bvh,"Randall Turmail","Farm (meat)",Pigs,38.776741,-86.088211,"38.776741, -86.088211",,12055,"Payne Road",Vallonia,IN,47281,"United States",Open,,,,https://www.farmtransparency.org/map?location=u0bvh,https://www.farmtransparency.org/facilities/u0bvh-randall-turmail
shyk6,"JUBILEE PORK, INC.","Farm (meat)",Pigs,39.942356,-99.554405,"39.942356, -99.554405",,1212,"Kansas 383","Long Island",KS,67647,"United States",Open,,,,https://www.farmtransparency.org/map?location=shyk6,https://www.farmtransparency.org/facilities/shyk6-jubilee-pork-inc
tggoj,"Verwey Dairy","Farm (dairy)",Cows/cattle,36.603073,-120.009232,"36.603073, -120.009232",,12063,"Manning Avenue",Fresno,CA,93706,"United States",Open,,,,https://www.farmtransparency.org/map?location=tggoj,https://www.farmtransparency.org/facilities/tggoj-verwey-dairy
uioag,"DEER RUN DAIRY","Farm (dairy)",Cows/cattle,43.843884,-76.138336,"43.843884, -76.138336",,12070,"Bishop Street Road",Adams,NY,13605,"United States",Open,,,,https://www.farmtransparency.org/map?location=uioag,https://www.farmtransparency.org/facilities/uioag-deer-run-dairy
nheqb,"BROKEN O CATTLE","Farm (meat)",Cows/cattle,31.885357,-98.099403,"31.885357, -98.099403",,12070,"N Highway 281",Hico,TX,76457,"United States",Open,,,,https://www.farmtransparency.org/map?location=nheqb,https://www.farmtransparency.org/facilities/nheqb-broken-o-cattle
jcbft,"Jose Pidilla Sainz LLC","Farm (meat)",Pigs,41.010532,-86.018234,"41.010532, -86.018234",,12071,"East 300 South",Akron,IN,46910,"United States",Open,,,,https://www.farmtransparency.org/map?location=jcbft,https://www.farmtransparency.org/facilities/jcbft-jose-pidilla-sainz-llc
jusez,"Silveira Bros Dairy #2","Farm (dairy)",Cows/cattle,37.103031,-120.980293,"37.103031, -120.980293",,27232,"Henry Miller Avenue",Gustine,CA,95322,"United States",Open,,,,https://www.farmtransparency.org/map?location=jusez,https://www.farmtransparency.org/facilities/jusez-silveira-bros-dairy-2
j05ly,"DLH HOG FARMS INVEST./WHEELER","Farm (meat)",Pigs,36.022808,-94.431732,"36.022808, -94.431732",,11869,"North Jackson Highway",Lincoln,AR,72744,"United States",Open,,,,https://www.farmtransparency.org/map?location=j05ly,https://www.farmtransparency.org/facilities/j05ly-dlh-hog-farms-invest-wheeler
xgfu1,"Steve Wendel","Farm (meat)",Pigs,39.347710,-85.025452,"39.347710, -85.025452",,12088,"Bossert Road",Brookville,IN,47012,"United States",Open,,,,https://www.farmtransparency.org/map?location=xgfu1,https://www.farmtransparency.org/facilities/xgfu1-steve-wendel
ohlw8,"HESSE & SONS HEIFERS",,,44.780003,-122.950279,"44.780003, -122.950279",,12095,"Parrish Gap Road Southeast",Turner,OR,97392,"United States",Open,,,,https://www.farmtransparency.org/map?location=ohlw8,https://www.farmtransparency.org/facilities/ohlw8-hesse-sons-heifers
pj357,"HOWARD BROWN POULTRY","Farm (meat)",Chickens,32.880489,-89.462067,"32.880489, -89.462067",,121,"Dewitt Loop",Carthage,MS,39051,"United States",Open,,,,https://www.farmtransparency.org/map?location=pj357,https://www.farmtransparency.org/facilities/pj357-howard-brown-poultry
s3reo,"BEARDEN FARM",,,34.192471,-86.045082,"34.192471, -86.045082",,65,"Henry Drive",Boaz,AL,35956,"United States",Open,,,,https://www.farmtransparency.org/map?location=s3reo,https://www.farmtransparency.org/facilities/s3reo-bearden-farm
5y6jg,"KENNETH WARREN POULTRY","Farm (meat)",Chickens,32.457718,-89.430313,"32.457718, -89.430313",,6866,"Mississippi 21",Forest,MS,39074,"United States",Open,,,,https://www.farmtransparency.org/map?location=5y6jg,https://www.farmtransparency.org/facilities/5y6jg-kenneth-warren-poultry
splsf,"TOLLETT, RODGER","Farm (meat)",Pigs,34.045490,-94.171761,"34.045490, -94.171761",,177,"New Bethel Road",Lockesburg,AR,71846,"United States",Open,,,,https://www.farmtransparency.org/map?location=splsf,https://www.farmtransparency.org/facilities/splsf-tollett-rodger
5bhgy,"BROWN FARM",,,33.898888,-85.878334,"33.898888, -85.878334",,66,"Verbon George Road",Wellington,AL,36279,"United States",Open,,,,https://www.farmtransparency.org/map?location=5bhgy,https://www.farmtransparency.org/facilities/5bhgy-brown-farm
4zibl,"CACTUS FEEDYARD","Farm (meat)",Cows/cattle,36.049961,-102.032677,"36.049961, -102.032677",,12100,"Road 9",Cactus,TX,79013,"United States",Open,,,,https://www.farmtransparency.org/map?location=4zibl,https://www.farmtransparency.org/facilities/4zibl-cactus-feedyard
62k0l,"Feedyards, Inc.","Farm (meat)",Cows/cattle,36.042553,-102.032127,"36.042553, -102.032127",,109,"Road 9",Cactus,TX,79013,"United States",Open,,,,https://www.farmtransparency.org/map?location=62k0l,https://www.farmtransparency.org/facilities/62k0l-feedyards-inc
r5vsq,"GOODNOUGH FARM LLC",,,43.711002,-76.129990,"43.711002, -76.129990",,12101,"Gilbert Road",Mannsville,NY,13661,"United States",Open,,,,https://www.farmtransparency.org/map?location=r5vsq,https://www.farmtransparency.org/facilities/r5vsq-goodnough-farm-llc
dzkaf,"Open Sky Dairy","Farm (dairy)",Cows/cattle,36.482162,-120.019798,"36.482162, -120.019798",,12111,"West Elkhorn Avenue",Riverdale,CA,93656,"United States",Open,,,,https://www.farmtransparency.org/map?location=dzkaf,https://www.farmtransparency.org/facilities/dzkaf-open-sky-dairy
yrexv,"WILDWOOD FARM",,,35.315014,-76.939484,"35.315014, -76.939484",,,"Unnamed Road","Blounts Creek",NC,27814,"United States",Open,,,,https://www.farmtransparency.org/map?location=yrexv,https://www.farmtransparency.org/facilities/yrexv-wildwood-farm
tmffb,"TEXAS DEPARTMENT OF CRIMINAL JUSTICE","Farm (meat)",Pigs,30.962507,-95.703323,"30.962507, -95.703323",,,"Savage Drive",Midway,TX,75852,"United States",Open,,,,https://www.farmtransparency.org/map?location=tmffb,https://www.farmtransparency.org/facilities/tmffb-texas-department-criminal-justice
kocc5,"ST. GEORGE RANCH",,,41.148712,-102.890465,"41.148712, -102.890465",,12138,"Lincoln Highway",Sidney,NE,69162,"United States",Open,,,,https://www.farmtransparency.org/map?location=kocc5,https://www.farmtransparency.org/facilities/kocc5-st-george-ranch
niok0,"Bel R. Martin & Sons Dairy","Farm (dairy)",Cows/cattle,36.150879,-119.301132,"36.150879, -119.301132",,12131,"Avenue 200",Tulare,CA,93274,"United States",Open,,,,https://www.farmtransparency.org/map?location=niok0,https://www.farmtransparency.org/facilities/niok0-bel-r-martin-sons-dairy
fmype,"BAR E2 FARM - GEORGE'S (ARU000116)","Farm (eggs)",Chickens,35.946877,-94.289391,"35.946877, -94.289391",,12136,"Pine Tree Road","Prairie Grove",AR,72753,"United States",Open,,,,https://www.farmtransparency.org/map?location=fmype,https://www.farmtransparency.org/facilities/fmype-bar-e2-farm-georges-aru000116
hm89f,"DEY LAND & CATTLE","Farm (meat)",Cows/cattle,41.053741,-97.417801,"41.053741, -97.417801",,,"Unnamed Road",Gresham,NE,68367,"United States",Open,,,,https://www.farmtransparency.org/map?location=hm89f,https://www.farmtransparency.org/facilities/hm89f-dey-land-cattle
khgi7,"HURD DAIRY","Farm (dairy)",Cows/cattle,43.376011,-73.593567,"43.376011, -73.593567",,1244,"Vaughn Road",Queensbury,NY,12804,"United States",Open,,,,https://www.farmtransparency.org/map?location=khgi7,https://www.farmtransparency.org/facilities/khgi7-hurd-dairy
15ngp,"Ada Ranch","Farm (dairy)",Cows/cattle,37.975346,-121.158875,"37.975346, -121.158875",,12150,"Ada Avenue",Stockton,CA,95215,"United States",Open,,,,https://www.farmtransparency.org/map?location=15ngp,https://www.farmtransparency.org/facilities/15ngp-ada-ranch
alqod,"NORTEX FEEDERS","Farm (meat)",Cows/cattle,36.068146,-102.581490,"36.068146, -102.581490",,,"Unnamed Road",Dalhart,TX,79022,"United States",Open,,,,https://www.farmtransparency.org/map?location=alqod,https://www.farmtransparency.org/facilities/alqod-nortex-feeders
13gpb,"BENEDIKT BAER","Farm (meat)",Pigs,46.295982,-97.882805,"46.295982, -97.882805",,,"77th Street Southeast","Fort Ransom",ND,58033,"United States",Open,,,,https://www.farmtransparency.org/map?location=13gpb,https://www.farmtransparency.org/facilities/13gpb-benedikt-baer
53eja,"LAZY FARMS","Farm (meat)",Chickens,34.397648,-87.715782,"34.397648, -87.715782",,273,"Scott Road","Phil Campbell",AL,35581,"United States",Open,,,,https://www.farmtransparency.org/map?location=53eja,https://www.farmtransparency.org/facilities/53eja-lazy-farms
ond9q,"MB-Lucky Lady Farms","Farm (dairy)",Cows/cattle,37.551193,-120.769279,"37.551193, -120.769279",,12142,"East Keyes Road",Denair,CA,95316,"United States",Open,,,,https://www.farmtransparency.org/map?location=ond9q,https://www.farmtransparency.org/facilities/ond9q-mb-lucky-lady-farms
h4u65,"MONITOR FARMS",,,45.097553,-122.782898,"45.097553, -122.782898",,12190,"Wilco Highway Northeast","Mount Angel",OR,97362,"United States",Open,,,,https://www.farmtransparency.org/map?location=h4u65,https://www.farmtransparency.org/facilities/h4u65-monitor-farms
3wzbp,"Mayo Dairy #2","Farm (dairy)",Cows/cattle,37.282730,-120.266983,"37.282730, -120.266983",,12191,"East Childs Avenue","Le Grand",CA,95333,"United States",Open,,,,https://www.farmtransparency.org/map?location=3wzbp,https://www.farmtransparency.org/facilities/3wzbp-mayo-dairy-2
h8obw,"THOMAS R SHOWS, POULTRY","Farm (meat)",Chickens,31.442911,-89.085991,"31.442911, -89.085991",,122,"Jeans Drive",Ovett,MS,39464,"United States",Open,,,,https://www.farmtransparency.org/map?location=h8obw,https://www.farmtransparency.org/facilities/h8obw-thomas-r-shows-poultry
o1wiw,"LUKE GARY FARM","Farm (meat)",Chickens,34.378860,-86.375206,"34.378860, -86.375206",,348,"McMinn Road",Guntersville,AL,35976,"United States",Open,,,,https://www.farmtransparency.org/map?location=o1wiw,https://www.farmtransparency.org/facilities/o1wiw-luke-gary-farm
7anra,"Dj Keehner Farms, Inc.","Farm (meat)",Pigs,43.086060,-91.302513,"43.086060, -91.302513",,122,"Scott Hollow Road",Monona,IA,52159,"United States",Open,,,,https://www.farmtransparency.org/map?location=7anra,https://www.farmtransparency.org/facilities/7anra-dj-keehner-farms-inc
ocpb2,"Preston Farms Hogs","Farm (meat)",Pigs,41.869873,-84.840279,"41.869873, -84.840279",,1226,"East Central Road",Quincy,MI,49082,"United States",Open,,,,https://www.farmtransparency.org/map?location=ocpb2,https://www.farmtransparency.org/facilities/ocpb2-preston-farms-hogs
3kk8e,"FURLONG DAIRY FARM","Farm (dairy)",Cows/cattle,37.011868,-86.165779,"37.011868, -86.165779",,2740,"Hays Pondsville Road","Smiths Grove",KY,42171,"United States",Open,,,,https://www.farmtransparency.org/map?location=3kk8e,https://www.farmtransparency.org/facilities/3kk8e-furlong-dairy-farm
v6uch,"RIMROCK COLONY","Farm (meat)",Chickens,48.895199,-112.095032,"48.895199, -112.095032",,,"Rim Road","Sweet Grass",MT,59484,"United States",Open,,,,https://www.farmtransparency.org/map?location=v6uch,https://www.farmtransparency.org/facilities/v6uch-rimrock-colony
h2rby,"Outback Ranch","Farm (dairy)",Cows/cattle,36.292988,-119.481583,"36.292988, -119.481583",,1285,"Houston Avenue",Hanford,CA,93230,"United States",Open,,,,https://www.farmtransparency.org/map?location=h2rby,https://www.farmtransparency.org/facilities/h2rby-outback-ranch
50qno,"Ag Production Enterprises Milroy Farm","Farm (meat)",Pigs,39.493015,-85.418228,"39.493015, -85.418228",,1221,"Indiana 244",Milroy,IN,46156,"United States",Open,,,,https://www.farmtransparency.org/map?location=50qno,https://www.farmtransparency.org/facilities/50qno-ag-production-enterprises-milroy-farm
m3xf2,"Tristar Dairy","Farm (dairy)",Cows/cattle,36.111141,-119.298210,"36.111141, -119.298210",,12290,"Avenue 176",Tulare,CA,93274,"United States",Open,,,,https://www.farmtransparency.org/map?location=m3xf2,https://www.farmtransparency.org/facilities/m3xf2-tristar-dairy
0jlk4,"SANTA FE TRAIL DAIRY LLC","Farm (dairy)",Cows/cattle,37.558475,-101.140526,"37.558475, -101.140526",,12225,"U.S. 160",Ulysses,KS,67880,"United States",Open,,,,https://www.farmtransparency.org/map?location=0jlk4,https://www.farmtransparency.org/facilities/0jlk4-santa-fe-trail-dairy-llc
w4sad,"HIGH PLAINS RANCH LLC","Farm (dairy)",Cows/cattle,37.559978,-101.140297,"37.559978, -101.140297",,12225,"U.S. 160",Ulysses,KS,67880,"United States",Open,,,,https://www.farmtransparency.org/map?location=w4sad,https://www.farmtransparency.org/facilities/w4sad-high-plains-ranch-llc
3uxej,"Hayes Ranch","Farm (dairy)",Cows/cattle,36.559097,-119.901001,"36.559097, -119.901001",,12229,"South Hayes Avenue",Caruthers,CA,93609,"United States",Open,,,,https://www.farmtransparency.org/map?location=3uxej,https://www.farmtransparency.org/facilities/3uxej-hayes-ranch
qkbmy,"MCCOUN, DOUG & CASSIE DAIRY FARM","Farm (dairy)",Cows/cattle,38.366100,-85.255798,"38.366100, -85.255798",,1223,"McCoun Road",Smithfield,KY,40068,"United States",Open,,,,https://www.farmtransparency.org/map?location=qkbmy,https://www.farmtransparency.org/facilities/qkbmy-mccoun-doug-cassie-dairy-farm
zxah0,"Four J Farms Dairy","Farm (dairy)",Cows/cattle,35.990768,-119.305367,"35.990768, -119.305367",,2726,"North Airport Street",Pixley,CA,93256,"United States",Open,,,,https://www.farmtransparency.org/map?location=zxah0,https://www.farmtransparency.org/facilities/zxah0-four-j-farms-dairy
l4sqd,"JOEY THRASH, POULTRY","Farm (meat)",Chickens,32.744541,-89.028282,"32.744541, -89.028282",,12241,"Mississippi 486",Philadelphia,MS,39350,"United States",Open,,,,https://www.farmtransparency.org/map?location=l4sqd,https://www.farmtransparency.org/facilities/l4sqd-joey-thrash-poultry
do34z,"Hillview Cattle & Farms","Farm (dairy)",Cows/cattle,36.652683,-120.014977,"36.652683, -120.014977",,,"Unnamed Road",Fresno,CA,93706,"United States",Open,,,,https://www.farmtransparency.org/map?location=do34z,https://www.farmtransparency.org/facilities/do34z-hillview-cattle-farms
m4vc3,"Gilead Sow Unit LLC","Farm (meat)",Pigs,40.946064,-86.021065,"40.946064, -86.021065",,12252,"State Route 19",Macy,IN,46951,"United States",Open,,,,https://www.farmtransparency.org/map?location=m4vc3,https://www.farmtransparency.org/facilities/m4vc3-gilead-sow-unit-llc
